"filename", "language", "Python", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/tiktok-crm/backend/db/db_crm.py", "Python", 35, 2, 8, 45
"/Users/rock/Documents/Projekti/tiktok-crm/backend/db/db_videos.py", "Python", 39, 1, 7, 47
"/Users/rock/Documents/Projekti/tiktok-crm/backend/main.py", "Python", 185, 11, 46, 242
"/Users/rock/Documents/Projekti/tiktok-crm/backend/scrapers/VideoScraper.py", "Python", 149, 11, 41, 201
"Total", "-", 408, 25, 102, 535
